id,city,neighbourhood,latitude,longitude,first_review
34396290,Denver,Montbello,39.79188,-104.84062,5/12/2019
34396611,Denver,Montclair,39.73952,-104.91242,6/30/2019
34416871,Denver,Harvey Park,39.67507,-105.03453,11/9/2019
34419745,Denver,Cole,39.76433,-104.97081999999999,5/13/2019
34446764,Denver,Congress Park,39.727709999999995,-104.9558,6/16/2019
34462249,Denver,Clayton,39.76535,-104.95606000000001,11/11/2019
34470134,Denver,Five Points,39.75335,-104.97958999999999,5/23/2019
34471830,Denver,Berkeley,39.77714,-105.02847,5/13/2019
34472104,Denver,Five Points,39.753820000000005,-104.97698000000001,5/20/2019
34474444,Denver,Lincoln Park,39.72933,-104.99545,5/10/2019
34475674,Denver,Baker,39.71918,-104.99091000000001,9/2/2019
34480945,Denver,Five Points,39.75124,-104.98795,5/26/2019
34498478,Denver,Lincoln Park,39.73105,-104.99558,7/9/2019
34499051,Denver,East Colfax,39.741929999999996,-104.898,5/10/2019
34504829,Denver,Cheesman Park,39.736740000000005,-104.97015,
34508362,Denver,Cheesman Park,39.730709999999995,-104.9725,5/12/2019
34511524,Denver,Cheesman Park,39.73834,-104.96828000000001,6/20/2019
34515570,Denver,Five Points,39.74759,-104.98041,5/20/2019
34526761,Denver,Valverde,39.71118,-105.02361,6/9/2019
34534582,Denver,Stapleton,39.76624,-104.87901000000001,
34537225,Denver,Sloan Lake,39.751999999999995,-105.03908,5/25/2019
34542568,Denver,Harvey Park,39.68187,-105.04749,
34547550,Denver,Cory - Merrill,39.69112,-104.95848000000001,8/9/2019
34565913,Denver,Five Points,39.75508,-104.98383000000001,5/21/2019
34567150,Denver,Union Station,39.74884,-104.99663000000001,
34569335,Denver,South Park Hill,39.7503,-104.91108999999999,5/27/2019
34570306,Denver,Congress Park,39.730470000000004,-104.94294,5/19/2019
34570436,Denver,Congress Park,39.72959,-104.94145,5/20/2019
34570890,Denver,North Park Hill,39.75743,-104.92128999999998,5/18/2019
34571092,Denver,Sloan Lake,39.75663,-105.02731000000001,5/19/2019
34571736,Denver,CBD,39.746159999999996,-104.99515,5/23/2019
34573241,Denver,Overland,39.67579,-104.99001000000001,5/27/2019
34573649,Denver,Goldsmith,39.67694,-104.9171,6/12/2019
34597416,Denver,Hilltop,39.71731,-104.93925,5/22/2019
34600999,Denver,West Highland,39.763740000000006,-105.02802,6/14/2019
34616832,Denver,Union Station,39.750040000000006,-104.99493000000001,8/23/2019
34625442,Denver,Ruby Hill,39.69531,-105.01166,5/21/2019
34625529,Denver,Cheesman Park,39.73659,-104.96988,8/18/2019
34640291,Denver,Capitol Hill,39.73516,-104.98353999999999,5/27/2019
34643258,Denver,Union Station,39.75562,-105.00177,5/27/2019
34645020,Denver,Five Points,39.76993,-104.97873999999999,5/19/2019
34645155,Denver,Virginia Village,39.69942,-104.9318,5/22/2019
34678511,Denver,Capitol Hill,39.727270000000004,-104.97868999999999,6/12/2019
34683356,Denver,Congress Park,39.73887,-104.95653999999999,6/2/2019
34684105,Denver,City Park West,39.74736,-104.96152,6/24/2019
34696373,Denver,Chaffee Park,39.78557,-105.00613,5/27/2019
34711448,Denver,Sunnyside,39.77537,-105.00698999999999,5/26/2019
34714913,Denver,Union Station,39.756159999999994,-105.00438,10/12/2019
34715139,Denver,Union Station,39.75824,-105.00398,10/11/2019
34735974,Denver,Capitol Hill,39.72828,-104.98178,7/7/2019
34738717,Denver,Baker,39.72005,-104.98826000000001,9/19/2019
34742471,Denver,Jefferson Park,39.75351,-105.02197,6/21/2019
34745247,Denver,West Colfax,39.74157,-105.04032,5/19/2019
34747330,Denver,West Colfax,39.74132,-105.04786999999999,6/9/2019
34748383,Denver,Lowry Field,39.71972,-104.89183999999999,7/7/2019
34751139,Denver,West Colfax,39.740590000000005,-105.03868,5/18/2019
34752293,Denver,Capitol Hill,39.729929999999996,-104.98183999999999,11/5/2019
34754127,Denver,Congress Park,39.73666,-104.95886000000002,7/16/2019
34781264,Denver,West Colfax,39.74027,-105.04075,5/26/2019
34792091,Denver,West Colfax,39.739709999999995,-105.05193999999999,9/14/2019
34813376,Denver,Highland,39.76193,-105.01451000000002,6/6/2019
34814336,Denver,Highland,39.7613,-105.01523999999999,7/9/2019
34817538,Denver,Capitol Hill,39.73446,-104.97973999999999,5/23/2019
34818979,Denver,Capitol Hill,39.73144,-104.98102,5/22/2019
34840148,Denver,Gateway - Green Valley Ranch,39.782340000000005,-104.80216,5/26/2019
34841671,Denver,Union Station,39.75443,-105.00211999999999,6/24/2019
34858041,Denver,Union Station,39.75659,-105.00136,5/27/2019
34862766,Denver,Speer,39.7185,-104.97673999999999,5/27/2019
34867650,Denver,Gateway - Green Valley Ranch,39.77617,-104.73665,5/29/2019
34893016,Denver,Five Points,39.75716,-104.98161,10/14/2019
34896433,Denver,Cheesman Park,39.73359,-104.97025,6/16/2019
34902476,Denver,Ruby Hill,39.68466,-105.01743,6/14/2019
34904342,Denver,Congress Park,39.72638,-104.95688999999999,10/9/2019
34912398,Denver,Baker,39.723490000000005,-104.99058000000001,6/11/2019
34929829,Denver,City Park West,39.742290000000004,-104.96663000000001,5/25/2019
34941908,Denver,Sloan Lake,39.75385,-105.02561999999999,7/7/2019
34942912,Denver,Union Station,39.75538,-104.9996,
34943772,Denver,Union Station,39.75327,-105.00085,6/22/2019
34949470,Denver,Baker,39.72258,-104.9958,7/12/2019
34976474,Denver,Congress Park,39.73919,-104.94528000000001,9/2/2019
34981225,Denver,Five Points,39.76104,-104.9835,
34989003,Denver,Union Station,39.75318,-104.99923000000001,
35003058,Lakewood,Villa Park,39.733129999999996,-105.05536000000001,6/9/2019
35008444,Denver,Speer,39.718140000000005,-104.97488,
35028964,Denver,Union Station,39.75591,-105.00256999999999,6/14/2019
35030651,Denver,Hale,39.7344,-104.93833000000001,6/18/2019
35041371,Denver,Civic Center,39.73807,-104.99354,7/14/2019
35044495,Denver,Berkeley,39.77613,-105.04688,7/14/2019
35059929,Denver,East Colfax,39.741209999999995,-104.90274,6/11/2019
35082201,Denver,West Highland,39.76741,-105.05072,6/9/2019
35100738,Denver,Gateway - Green Valley Ranch,39.777770000000004,-104.77775,5/29/2019
35117346,Denver,Lowry Field,39.71926,-104.89267,5/31/2019
35123672,Denver,Union Station,39.748940000000005,-104.99786999999999,6/2/2019
35127507,Denver,Cole,39.76341,-104.97061000000001,6/23/2019
35127512,Aurora,Kennedy,39.6584,-104.84902,11/4/2019
35160115,Denver,Ruby Hill,39.686,-105.02328999999999,6/7/2019
35160742,Denver,Barnum,39.72215,-105.03375,6/12/2019
35160821,Denver,Cole,39.76526,-104.96218,6/17/2019
35164696,Denver,Capitol Hill,39.73758,-104.97531000000001,6/9/2019
35182176,Denver,Jefferson Park,39.75335,-105.0247,6/19/2019
35187856,Denver,Baker,39.724579999999996,-104.99659,9/15/2019
35191778,Denver,Five Points,39.75569,-104.98453,11/19/2019
35196966,Denver,Union Station,39.753640000000004,-105.00554,8/24/2019
35197412,Denver,Sunnyside,39.770379999999996,-105.01388999999999,6/20/2019
35220979,Denver,Sunnyside,39.771229999999996,-104.99978,6/19/2019
35223208,Denver,Whittier,39.753820000000005,-104.97175,6/3/2019
35226322,Denver,Five Points,39.76335,-104.98799,8/5/2019
35233516,Denver,Lincoln Park,39.728320000000004,-105.00098999999999,10/30/2019
35255779,Denver,Windsor,39.70393,-104.88507,
35260124,Denver,Berkeley,39.77228,-105.05218,6/9/2019
35261333,Denver,Cole,39.769,-104.96432,11/11/2019
35263642,Denver,Congress Park,39.73757,-104.95451000000001,8/30/2019
35277076,Denver,Congress Park,39.73573,-104.95711000000001,7/2/2019
35282608,Denver,Montbello,39.79056,-104.8414,6/23/2019
35284634,Denver,Speer,39.716229999999996,-104.98201999999999,6/17/2019
35288308,Denver,Union Station,39.757909999999995,-105.00193999999999,6/13/2019
35289842,Denver,Lincoln Park,39.72923,-104.99863,8/15/2019
35313492,Denver,Hampden,39.66622,-104.91635,8/10/2019
35325552,Denver,East Colfax,39.741009999999996,-104.90241999999999,6/12/2019
35341518,Denver,University Hills,39.67549,-104.93333,6/23/2019
35341541,Denver,Highland,39.76331,-105.00363,7/29/2019
35342428,Denver,Union Station,39.7525,-105.00585,
35342895,Denver,Gateway - Green Valley Ranch,39.79568,-104.77574,6/30/2019
35346837,Denver,Cheesman Park,39.737829999999995,-104.9641,6/30/2019
35351021,Denver,Platt Park,39.69416,-104.98436000000001,6/13/2019
35351688,Denver,Gateway - Green Valley Ranch,39.77081,-104.7553,6/14/2019
35352023,Denver,Sunnyside,39.774359999999994,-105.00133999999998,6/16/2019
35375524,Denver,Highland,39.76212,-105.01616999999999,6/12/2019
35380596,Denver,Lowry Field,39.72014,-104.89523,6/9/2019
35382462,Denver,Baker,39.71151,-104.98781000000001,6/16/2019
35382615,Denver,Stapleton,39.75586,-104.89546999999999,6/23/2019
35385881,Denver,Ruby Hill,39.6859,-105.01722,9/2/2019
35413846,Denver,Valverde,39.71917,-105.02472,7/1/2019
35415091,Denver,Union Station,39.75466,-105.00248,6/21/2019
35416352,Denver,Baker,39.71305,-104.9941,6/19/2019
35416421,Denver,North Park Hill,39.75996,-104.90743,7/10/2019
35422615,Denver,West Highland,39.7616,-105.03645,11/11/2019
35433170,Denver,Highland,39.75993,-105.0074,6/11/2019
35454189,Denver,Stapleton,39.795,-104.89461999999999,6/28/2019
35455560,Denver,Lincoln Park,39.73113,-104.99565,6/20/2019
35464927,Denver,Washington Park West,39.693979999999996,-104.97476,6/23/2019
35469650,Denver,Sunnyside,39.77049,-105.01387,7/5/2019
35470956,Denver,Union Station,39.7553,-105.00268999999999,8/30/2019
35482316,Denver,West Colfax,39.73573,-105.04982,6/20/2019
35484702,Denver,West Colfax,39.73708,-105.05057,7/8/2019
35488510,Denver,Capitol Hill,39.733579999999996,-104.97641000000002,6/22/2019
35489830,Denver,Civic Center,39.73787,-104.99578999999999,7/7/2019
35494910,Denver,Windsor,39.696940000000005,-104.88288,6/29/2019
35518196,Denver,Gateway - Green Valley Ranch,39.797579999999996,-104.74396999999999,6/16/2019
35518521,Denver,Sloan Lake,39.75716,-105.02963000000001,6/13/2019
35520755,Denver,Athmar Park,39.70425,-105.01857,7/15/2019
35534264,Denver,Sloan Lake,39.75667,-105.04231999999999,
35535425,Denver,Five Points,39.75042,-104.97805,7/18/2019
35538823,Denver,Five Points,39.748979999999996,-104.98095,8/23/2019
35549118,Denver,Washington Virginia Vale,39.70139,-104.9059,
35570877,Denver,Congress Park,39.726490000000005,-104.95748999999999,
35575152,Denver,Virginia Village,39.69409,-104.93682,7/24/2019
35578815,Denver,Valverde,39.72075,-105.02448000000001,6/20/2019
35579238,Denver,Union Station,39.75522,-105.00079,6/21/2019
35606018,Denver,Sloan Lake,39.75399,-105.03939,6/25/2019
35607222,Denver,Platt Park,39.68042,-104.98552,6/16/2019
35607450,Denver,Whittier,39.76089,-104.96243,6/26/2019
35638394,Denver,Cole,39.767509999999994,-104.96954,7/6/2019
35640219,Denver,Sunnyside,39.77695,-105.01303999999999,6/18/2019
35648035,Denver,Union Station,39.75506,-105.00036000000001,11/1/2019
35657992,Denver,Capitol Hill,39.73129,-104.98584,6/21/2019
35683144,Denver,West Highland,39.7604,-105.04143,7/13/2019
35683218,Denver,CBD,39.74543,-104.9937,7/12/2019
35687245,Denver,CBD,39.74516,-104.9942,6/21/2019
35710580,Denver,Sun Valley,39.72619,-105.02138000000001,7/13/2019
35713420,Denver,Gateway - Green Valley Ranch,39.77468,-104.76159,6/21/2019
35715524,Denver,Belcaro,39.70735,-104.9554,10/8/2019
35715680,Denver,Sloan Lake,39.74703,-105.02841000000001,8/1/2019
35718740,Denver,Platt Park,39.692859999999996,-104.98661000000001,
35733717,Denver,Berkeley,39.77296,-105.05138999999998,11/15/2019
35734859,Denver,Gateway - Green Valley Ranch,39.79457,-104.77606,7/1/2019
35743050,Denver,DIA,39.803020000000004,-104.77005,
35762175,Denver,North Capitol Hill,39.74338,-104.97806000000001,8/11/2019
35762577,Denver,East Colfax,39.7338,-104.89145,7/30/2019
35765156,Denver,Cherry Creek,39.71665,-104.94238999999999,9/22/2019
35771940,Denver,Hampden South,39.64002,-104.89128999999998,7/4/2019
35772614,Denver,Hampden South,39.64151,-104.89201000000001,6/20/2019
35796281,Denver,Five Points,39.75169,-104.97823999999999,6/28/2019
35796686,Denver,Five Points,39.75567,-104.97547,7/4/2019
35810400,Denver,Highland,39.76547,-105.00998999999999,6/23/2019
35828919,Denver,Five Points,39.75018,-104.98366000000001,6/25/2019
35837573,Denver,Southmoor Park,39.6451,-104.9164,7/25/2019
35841107,Denver,Five Points,39.7575,-104.98571000000001,7/16/2019
35842557,Denver,Platt Park,39.68376,-104.97483999999999,9/1/2019
35850002,Denver,Hale,39.72782,-104.93521000000001,7/25/2019
35873903,Englewood,University,39.6604,-104.96467,6/30/2019
35875517,Denver,Hampden South,39.63982,-104.88373999999999,6/23/2019
35879405,Denver,South Park Hill,39.74135,-104.91103999999999,7/7/2019
35879415,Denver,Gateway - Green Valley Ranch,39.79306,-104.77601999999999,6/30/2019
35879646,Denver,Gateway - Green Valley Ranch,39.794959999999996,-104.77656999999999,7/23/2019
35886541,Denver,West Colfax,39.73983,-105.02852,7/22/2019
35916148,Denver,Cheesman Park,39.73917,-104.96061,9/5/2019
35925103,Denver,Sloan Lake,39.75227,-105.04801,11/3/2019
35936980,Denver,West Highland,39.768,-105.03886999999999,7/6/2019
35940725,Denver,Five Points,39.751290000000004,-104.97366000000001,7/24/2019
35942380,Denver,Union Station,39.7557,-105.0026,7/7/2019
35949665,Denver,Barnum West,39.71996,-105.04863999999999,11/4/2019
35961566,Denver,Capitol Hill,39.733290000000004,-104.97893,7/31/2019
35967933,Denver,CBD,39.74432,-104.99484,10/2/2019
35971684,Denver,Gateway - Green Valley Ranch,39.785059999999994,-104.76191,6/25/2019
35996190,Denver,DIA,39.80232,-104.76974,7/7/2019
35996831,Edgewater,Sloan Lake,39.75312,-105.05487,11/11/2019
36026536,Denver,Clayton,39.76212,-104.95512,9/20/2019
36031549,Denver,Regis,39.78654,-105.04056000000001,9/1/2019
36036522,Denver,Platt Park,39.69634,-104.98199,7/6/2019
36037780,Denver,Union Station,39.756209999999996,-105.00211999999999,8/25/2019
36041242,Denver,Union Station,39.75438,-105.00107,
36075162,Denver,Sunnyside,39.77408,-105.01433,6/28/2019
36079695,Denver,Baker,39.71743,-104.99042,7/5/2019
36100831,Denver,Regis,39.787420000000004,-105.03469,6/29/2019
36104111,Denver,Capitol Hill,39.73605,-104.97583,8/23/2019
36109052,Denver,Five Points,39.75346,-104.97565,7/7/2019
36111464,Denver,Cheesman Park,39.73787,-104.9684,8/4/2019
36134858,Denver,Congress Park,39.72768,-104.95666999999999,7/5/2019
36135331,Denver,City Park,39.7418,-104.95452,11/4/2019
36140625,Denver,CBD,39.74382,-104.99614,
36142545,Denver,Virginia Village,39.68192,-104.93279,7/15/2019
36144958,Denver,Five Points,39.755109999999995,-104.98921000000001,8/1/2019
36145354,Denver,West Highland,39.75987,-105.03602,9/2/2019
36147748,Denver,Goldsmith,39.67375,-104.91479,7/7/2019
36149907,Denver,Sloan Lake,39.75045,-105.03379,7/16/2019
36170501,Denver,Stapleton,39.74878,-104.89341999999999,
36175179,Denver,Cole,39.76432,-104.96971,6/30/2019
36180431,Denver,University Hills,39.664120000000004,-104.92504,6/29/2019
36205182,Denver,Five Points,39.75781,-104.97836000000001,8/17/2019
36206107,Denver,Berkeley,39.77516,-105.04453999999998,7/14/2019
36209411,Denver,Baker,39.7192,-104.9999,9/15/2019
36209591,Denver,City Park,39.743790000000004,-104.94136999999999,
36210110,Denver,Union Station,39.754870000000004,-104.99953000000001,
36224425,Denver,Whittier,39.75696,-104.96735,9/15/2019
36226657,Denver,Baker,39.724959999999996,-104.99082,7/4/2019
36234084,Denver,Harvey Park,39.674,-105.04023000000001,7/5/2019
36234276,Denver,Highland,39.763909999999996,-105.01151000000002,7/6/2019
36234361,Denver,Windsor,39.70539,-104.87043,
36235699,Denver,Highland,39.76445,-105.01301000000001,7/8/2019
36238862,Denver,Washington Park West,39.706520000000005,-104.98468999999999,7/7/2019
36240614,Denver,Bear Valley,39.667840000000005,-105.07938999999999,7/15/2019
36242292,Denver,Virginia Village,39.68081,-104.91578999999999,7/19/2019
36243237,Denver,Gateway - Green Valley Ranch,39.795359999999995,-104.74569,8/5/2019
36250852,Denver,East Colfax,39.74362,-104.88694,7/12/2019
36257237,Denver,Speer,39.717659999999995,-104.97898,8/4/2019
36258089,Denver,Union Station,39.75436,-104.99993,10/23/2019
36261302,Denver,Cheesman Park,39.73982,-104.96695,7/19/2019
36267699,Denver,Stapleton,39.75757,-104.89672,9/29/2019
36283016,Denver,Five Points,39.75785,-104.97811000000002,8/1/2019
36283276,Denver,Platt Park,39.693459999999995,-104.98368,8/11/2019
36310777,Denver,Union Station,39.75504,-105.00092,
36319821,Denver,Speer,39.717040000000004,-104.97623,10/2/2019
36346977,Denver,Athmar Park,39.7003,-105.0026,9/24/2019
36347707,Denver,Athmar Park,39.700509999999994,-105.00375,9/12/2019
36350777,Aurora,Kennedy,39.65842,-104.85238000000001,10/3/2019
36355149,Denver,Whittier,39.75694,-104.96149,7/14/2019
36377754,Denver,Congress Park,39.7349,-104.94113,7/20/2019
36378454,Denver,Gateway - Green Valley Ranch,39.78528,-104.75618,7/15/2019
36382729,Denver,Highland,39.760740000000006,-105.00915,7/18/2019
36385550,Denver,Gateway - Green Valley Ranch,39.77262,-104.74445,8/3/2019
36412699,Denver,East Colfax,39.73435,-104.90168,7/28/2019
36419998,Denver,Baker,39.72473,-104.99253999999999,7/5/2019
36420083,Denver,Wellshire,39.666909999999994,-104.94203999999999,8/13/2019
36421025,Denver,Wellshire,39.666940000000004,-104.94351,7/20/2019
36440755,Denver,Montclair,39.72896,-104.92168000000001,8/29/2019
36453657,Denver,Villa Park,39.73024,-105.03572,7/21/2019
36455813,Denver,Lincoln Park,39.72625,-104.99248999999999,8/25/2019
36457134,Denver,Wellshire,39.66676,-104.94261999999999,7/23/2019
36476623,Denver,Platt Park,39.68374,-104.97775,10/7/2019
36478390,Denver,Country Club,39.71931,-104.9729,
36485190,Denver,CBD,39.746559999999995,-104.99278999999999,7/31/2019
36492061,Denver,West Colfax,39.73572,-105.05073999999999,7/14/2019
36508422,Denver,Capitol Hill,39.73563,-104.97891000000001,10/21/2019
36521451,Denver,Villa Park,39.73236,-105.04016000000001,7/21/2019
36523288,Denver,Hilltop,39.714859999999994,-104.9215,8/11/2019
36529332,Denver,Speer,39.72273,-104.97526,9/16/2019
36531673,Denver,Union Station,39.75524,-105.00216999999999,10/6/2019
36551681,Denver,University Park,39.68034,-104.95626000000001,
36564259,Denver,Washington Park West,39.70747,-104.97943000000001,7/16/2019
36564522,Denver,University,39.67645,-104.96791,7/17/2019
36564609,Denver,North Park Hill,39.76144,-104.92187,7/29/2019
36564640,Denver,Westwood,39.70321,-105.04908,7/18/2019
36572176,Denver,Capitol Hill,39.730340000000005,-104.9834,10/1/2019
36596642,Denver,Regis,39.78775,-105.04073999999999,7/19/2019
36596870,Denver,Highland,39.76847,-105.01088,7/19/2019
36597874,Denver,Speer,39.7178,-104.98596,7/28/2019
36600928,Denver,University,39.68561,-104.96732,7/21/2019
36601078,Denver,Regis,39.78914,-105.03696000000001,7/24/2019
36604444,Denver,Berkeley,39.76972,-105.04796,7/25/2019
36634584,Denver,West Colfax,39.74208,-105.04016000000001,7/15/2019
36635926,Denver,Union Station,39.75655,-105.00232,8/25/2019
36639011,Denver,Highland,39.76652,-105.02458999999999,9/18/2019
36639848,Denver,Jefferson Park,39.753240000000005,-105.02408999999999,7/13/2019
36639901,Denver,Congress Park,39.73717,-104.94483000000001,8/20/2019
36640371,Denver,Congress Park,39.72765,-104.95606000000001,10/9/2019
36646004,Denver,Hampden,39.65447,-104.88016999999999,7/18/2019
36666699,Denver,Virginia Village,39.69665,-104.9258,9/15/2019
36667311,Denver,Clayton,39.766009999999994,-104.95916000000001,7/31/2019
36693802,Denver,Congress Park,39.72652,-104.95753,7/26/2019
36704642,Denver,DIA,39.80106,-104.76495,8/28/2019
36728065,Denver,Cheesman Park,39.73935,-104.97113999999999,8/1/2019
36732059,Denver,Villa Park,39.732479999999995,-105.04356000000001,9/13/2019
36732290,Denver,Five Points,39.76613,-104.98088,7/16/2019
36739073,Denver,Hilltop,39.71745,-104.93356999999999,11/17/2019
36760252,Denver,Hampden,39.67102,-104.87187,7/29/2019
36760677,Littleton,Marston,39.62941,-105.0962,7/21/2019
36761087,Denver,Highland,39.76297,-105.00336999999999,8/12/2019
36761794,Denver,Highland,39.76435,-105.00334,8/16/2019
36762379,Denver,Highland,39.763090000000005,-105.00228999999999,8/4/2019
36762797,Denver,Highland,39.76378,-105.00186000000001,8/3/2019
36763284,Denver,Highland,39.76298,-105.00393000000001,9/2/2019
36766994,Denver,Highland,39.76339,-105.01681,8/9/2019
36767534,Denver,Union Station,39.756609999999995,-105.00076000000001,8/4/2019
36769530,Denver,Cory - Merrill,39.69638,-104.943,7/25/2019
36774913,Denver,Baker,39.71836,-104.99476999999999,
36775182,Denver,Washington Park West,39.71078,-104.98043999999999,7/17/2019
36794834,Denver,Virginia Village,39.68945,-104.93794,8/9/2019
36805939,Denver,Berkeley,39.78112,-105.03568,8/5/2019
36806153,Denver,Highland,39.76083,-105.0095,7/22/2019
36806257,Denver,Union Station,39.75796,-105.00395,7/21/2019
36806828,Denver,City Park West,39.74889,-104.96141000000001,8/9/2019
36806914,Denver,Barnum West,39.72274,-105.04073000000001,7/29/2019
36806984,Denver,Washington Park West,39.69964,-104.98193,8/1/2019
36807205,Denver,Washington Park West,39.70677,-104.98163000000001,8/4/2019
36815282,Denver,Union Station,39.753679999999996,-105.00068999999999,9/2/2019
36815550,Denver,Union Station,39.75371,-105.00173999999998,8/4/2019
36835110,Denver,Hale,39.73493,-104.93995,8/11/2019
36836311,Denver,Jefferson Park,39.75237,-105.02041000000001,
36844868,Denver,Athmar Park,39.7006,-105.00844,7/24/2019
36846413,Denver,Baker,39.716,-104.98843000000001,9/14/2019
36848043,Denver,Sunnyside,39.775929999999995,-105.00556,10/14/2019
36851133,Denver,Virginia Village,39.694109999999995,-104.92971000000001,8/5/2019
36851163,Denver,Jefferson Park,39.753170000000004,-105.02273000000001,7/25/2019
36867824,Denver,Union Station,39.755559999999996,-105.00026000000001,9/2/2019
36868885,Denver,Highland,39.76585,-105.01318,8/1/2019
36868978,Denver,Five Points,39.75353,-104.97628,7/26/2019
36870347,Denver,Whittier,39.75139,-104.97183000000001,8/12/2019
36871383,Denver,Cole,39.77062,-104.96533000000001,8/4/2019
36872901,Denver,Union Station,39.75612,-105.00278999999999,8/5/2019
36874585,Denver,Civic Center,39.73857,-104.99492,
36876925,Denver,Hampden,39.66661,-104.89685,8/4/2019
36880212,Denver,Barnum West,39.723040000000005,-105.04118999999999,
36880394,Denver,North Park Hill,39.75828,-104.93795,9/9/2019
36881170,Denver,Five Points,39.760259999999995,-104.97481,8/4/2019
36882968,Denver,City Park West,39.74561,-104.963,
36909324,Denver,CBD,39.74653,-104.99181999999999,7/24/2019
36913982,Denver,West Colfax,39.744,-105.0277,8/4/2019
36916243,Denver,Chaffee Park,39.78953,-105.01505,7/30/2019
36919708,Denver,Lincoln Park,39.72688,-105.00235,9/23/2019
36928877,Denver,North Capitol Hill,39.74646,-104.98305,9/30/2019
36941316,Denver,Baker,39.72164,-104.99802,11/3/2019
36945702,Denver,Sloan Lake,39.74774,-105.02716000000001,7/23/2019
36976131,Denver,Sunnyside,39.77986,-105.02243,
36980944,Denver,Union Station,39.7559,-105.00118,9/19/2019
36981828,Denver,Gateway - Green Valley Ranch,39.78155,-104.80702,7/24/2019
37012144,Denver,Five Points,39.754259999999995,-104.98766,8/11/2019
37015282,Denver,Platt Park,39.684,-104.98443,7/27/2019
37015519,Denver,Clayton,39.76628,-104.95002,8/18/2019
37015773,Denver,Capitol Hill,39.73583,-104.9829,8/24/2019
37016638,Denver,Washington Virginia Vale,39.70353,-104.91791,8/19/2019
37024504,Denver,Hale,39.73206,-104.93161,10/20/2019
37045509,Denver,Jefferson Park,39.75285,-105.02451,7/25/2019
37047912,Denver,Berkeley,39.77451,-105.04961999999999,8/5/2019
37049808,Denver,Mar Lee,39.69063,-105.04598999999999,
37050189,Denver,Washington Park,39.70431,-104.96721000000001,8/11/2019
37052497,Denver,Union Station,39.75646,-105.00202,11/9/2019
37055134,Denver,Ruby Hill,39.68913,-105.02101,8/10/2019
37085822,Denver,Jefferson Park,39.74824,-105.02373999999999,8/13/2019
37086970,Denver,West Highland,39.767379999999996,-105.04073999999999,8/26/2019
37088734,Denver,Villa Park,39.73288,-105.0281,8/16/2019
37090673,Denver,Valverde,39.715070000000004,-105.02157,8/24/2019
37099739,Denver,Cole,39.76765,-104.96582,9/2/2019
37119251,Denver,Five Points,39.75339,-104.9861,8/17/2019
37151782,Denver,Capitol Hill,39.733470000000004,-104.98126,9/9/2019
37161557,Denver,Five Points,39.74886,-104.9823,9/4/2019
37179361,Denver,Washington Park West,39.70156,-104.98643999999999,8/16/2019
37183949,Denver,Skyland,39.75931,-104.94888,8/30/2019
37206363,Denver,Capitol Hill,39.73019,-104.97698000000001,9/3/2019
37211561,Denver,Sunnyside,39.770509999999994,-105.00833,9/25/2019
37216858,Denver,Jefferson Park,39.75208,-105.02386000000001,8/11/2019
37238540,Denver,Speer,39.71844,-104.98235,8/4/2019
37244418,Denver,Union Station,39.75506,-105.00131999999999,8/16/2019
37244459,Denver,Union Station,39.75164,-104.99455,8/10/2019
37249656,Denver,Five Points,39.749390000000005,-104.98257,8/18/2019
37251142,Denver,City Park West,39.74828,-104.96061999999999,8/18/2019
37254370,Denver,Gateway - Green Valley Ranch,39.789609999999996,-104.73507,8/1/2019
37256449,Denver,Gateway - Green Valley Ranch,39.77635,-104.80386,
37265429,Denver,Whittier,39.75946,-104.96354,11/4/2019
37278818,Denver,Chaffee Park,39.78798,-105.01061000000001,8/9/2019
37279196,Denver,Baker,39.71735,-104.98946000000001,8/8/2019
37284288,Denver,Berkeley,39.77559,-105.04921000000002,8/8/2019
37292895,Denver,Regis,39.78751,-105.02726000000001,8/15/2019
37293630,Denver,North Park Hill,39.7592,-104.93525,8/16/2019
37298856,Denver,Congress Park,39.73983,-104.95066000000001,8/11/2019
37316297,Denver,Five Points,39.76044,-104.97835,8/8/2019
37320886,Denver,Hampden,39.66564,-104.8976,9/9/2019
37333429,Denver,City Park West,39.7484,-104.96248999999999,8/11/2019
37335033,Denver,Jefferson Park,39.7521,-105.01992,
37355178,Denver,Gateway - Green Valley Ranch,39.77267,-104.74257,8/3/2019
37358616,Denver,Barnum West,39.72364,-105.05236000000001,9/2/2019
37361596,Denver,Gateway - Green Valley Ranch,39.7711,-104.74389000000001,8/6/2019
37361749,Denver,Gateway - Green Valley Ranch,39.7714,-104.74448000000001,8/3/2019
37366816,Denver,Valverde,39.71379,-105.00986999999999,8/10/2019
37367155,Denver,Cherry Creek,39.71829,-104.94296999999999,8/10/2019
37370810,Denver,Berkeley,39.78047,-105.04108000000001,8/15/2019
37390383,Denver,Union Station,39.75374,-105.00113999999999,9/24/2019
37394745,Denver,Gateway - Green Valley Ranch,39.78565,-104.76337,11/24/2019
37400399,Denver,Rosedale,39.67002,-104.98151999999999,8/25/2019
37400469,Denver,Baker,39.72247,-104.9934,8/15/2019
37400661,Denver,University,39.67617,-104.96688999999999,
37400859,Denver,Baker,39.72051,-104.99262,8/18/2019
37404547,Denver,Sloan Lake,39.75404,-105.04146999999999,8/23/2019
37420287,Denver,Five Points,39.75485,-104.99075,8/8/2019
37422277,Denver,Fort Logan,39.6458,-105.05985,9/1/2019
